player,Team,final_pred,rank
"Alvarez, Yordan",HOU,544.5947940526305,1
"Soto, Juan",SD,540.5806148133224,2
"Judge, Aaron",NYY,531.6747728778261,3
"Cole, Gerrit",NYY,495.08173497518936,4
"Strider, Spencer",ATL,490.8002761375264,5
"Valdez, Framber",HOU,472.3483683213228,6
"Javier, Cristian",HOU,461.9255468705444,7
"Chapman, Matt",TOR,458.00685271383486,8
"Guerrero Jr., Vladimir",TOR,455.03758677934377,9
"Goldschmidt, Paul",STL,450.07282022527784,10
"Tucker, Kyle",HOU,448.2260554870904,11
"Abreu, Jose",HOU,445.1566659327742,12
"Bregman, Alex",HOU,443.6993232770494,13
"Freeman, Freddie",LAD,435.8028377035744,14
"Nola, Aaron",PHI,435.7936674367761,15
"McClanahan, Shane",TBR,431.03420855621306,16
"Nimmo, Brandon",NYM,430.05309210445586,17
"Ramirez, Jose",CLE,427.9315978759479,18
"Altuve, Jose",HOU,427.6430671762508,19
"Arenado, Nolan",STL,426.5047088214016,20
"Scherzer, Max",NYM,426.4214525192649,21
"Burnes, Corbin",MIL,425.13753630650007,22
"Wright, Kyle",ATL,421.8117659921443,23
"Gimenez, Andres",CLE,420.53769380678347,24
"Verlander, Justin",HOU,420.5244835218693,25
"Bichette, Bo",TOR,420.5040044000022,26
"Lindor, Francisco",NYM,419.3154075385449,27
"Fried, Max",ATL,418.26744770581615,28
"Cronenworth, Jake",SD,414.99554073585665,29
"Rosario, Amed",CLE,414.0059373686586,30
"Turner, Trea",PHI,412.62323049389,31
"Alonso, Pete",NYM,410.7253903846404,32
"Riley, Austin",ATL,409.5391446709937,33
"Garcia, Luis",HOU,407.3656994997547,34
"Machado, Manny",SD,406.30968839286624,35
"Woodruff, Brandon",MIL,405.235778509268,36
"Bieber, Shane",CLE,404.4725151401616,37
"Ray, Robbie",SEA,404.14274441247886,38
"Bogaerts, Xander",SD,401.7246669203725,39
"Edman, Tommy",STL,400.36708516148065,40
"Ohtani, Shohei",LAA,399.8591031887664,41
"Betts, Mookie",LAD,398.3025040658489,42
"Rizzo, Anthony",NYY,394.4665829281231,43
"Urias, Julio",LAD,394.2365262498813,44
"Garcia, Luis",HOU,393.27107274892813,45
"Trout, Mike",LAA,392.77399558856047,46
"Kwan, Steven",CLE,391.9217754405418,47
"Schwarber, Kyle",PHI,391.2371573334884,48
"Morton, Charlie",ATL,390.4495506891755,49
"Gausman, Kevin",TOR,389.2638790183623,50
"Bassitt, Chris",NYM,389.2075438024582,51
"Cease, Dylan",CHW,388.5250356017857,52
"Devers, Rafael",BOS,386.179007617876,53
"Wheeler, Zack",PHI,384.0803701152637,54
"Donovan, Brendan",STL,382.25931498056735,55
"Heaney, Andrew",LAD,382.1989695855424,56
"Harris II, Michael",ATL,381.89763402041046,57
"Diaz, Yandy",TB,381.4409675514784,58
"Ohtani, Shohei",LAA,381.21209237593973,59
"Kirk, Alejandro",TOR,380.3564047188872,60
"Darvish, Yu",SDP,378.861806176945,61
"McKenzie, Triston",CLE,378.2628624611998,62
"Acuna Jr., Ronald",ATL,378.05258858725864,63
"Rodriguez, Julio",SEA,377.0396512998744,64
"Bell, Josh",CLE,371.2447283096277,65
"Bohm, Alec",PHI,371.223021084842,66
"Olson, Matt",ATL,368.87367701481094,67
"Polanco, Jorge",MIN,366.27857231122334,68
"Contreras, Willson",STL,366.1548937493493,69
"Anderson, Tyler",LAD,365.4081060993699,70
"Alcantara, Sandy",MIA,364.33843881496216,71
"Clase, Emmanuel",CLE,362.2785131048683,72
"Hoskins, Rhys",PHI,361.93458859524054,73
"Seager, Corey",TEX,361.0839268019964,74
"Correa, Carlos",MIN,361.0288400360342,75
"Urquidy, Jose",HOU,360.79524903541375,76
"Pasquantino, Vinnie",KC,360.3635456714158,77
"Santander, Anthony",BAL,359.84054804595274,78
"McNeil, Jeff",NYM,359.45314877605745,79
"Verdugo, Alex",BOS,358.5981682962955,80
"Manoah, Alek",TOR,357.980658768609,81
"Henderson, Gunnar",BAL,357.10619368693233,82
"Witt Jr., Bobby",KC,357.0305438495444,83
"Rodon, Carlos",SFG,356.7706050032715,84
"Gonzalez, Oscar",CLE,354.65138249620924,85
"Grisham, Trent",SD,354.22101798961853,86
"Realmuto, J.T.",PHI,353.95166606214985,87
"Jansen, Danny",TOR,353.6766399047708,88
"Torres, Gleyber",NYY,352.7465409063111,89
"Smith, Will",LAD,352.455855496083,90
"Canha, Mark",NYM,352.178130795421,91
"Franco, Wander",TB,350.7426549789317,92
"Lynn, Lance",CHW,350.41951692100594,93
"Severino, Luis",NYY,348.91514866466656,94
"Ward, Taylor",LAA,347.6798761384977,95
"Kirby, George",SEA,345.0107028287935,96
"Kershaw, Clayton",LAD,344.221610223222,97
"Walker, Christian",ARI,341.625156984784,98
"Pena, Jeremy",HOU,341.59744735590175,99
"Marte, Starling",NYM,341.3162152750976,100
"Gilbert, Logan",SEA,341.1556812952657,101
"Carlson, Dylan",STL,340.6979922973691,102
"Semien, Marcus",TEX,338.8566220039918,103
"Muncy, Max",LAD,338.14338138316924,104
"Hernandez, Teoscar",SEA,337.07390112332,105
"Romano, Jordan",TOR,336.83725355613626,106
"Lowe, Nathaniel",TEX,336.72348283876687,107
"Gonsolin, Tony",LAD,336.70467243502316,108
"Kim, Ha-Seong",SD,336.22435956922203,109
"Vaughn, Andrew",CHW,335.38402813922266,110
"Nootbaar, Lars",STL,331.6194947681694,111
"Arozarena, Randy",TB,330.83233077658605,112
"Bryant, Kris",COL,330.65243313947406,113
"Crawford, J.P.",SEA,330.1991067672036,114
"Jansen, Kenley",ATL,329.355899770417,115
"Yelich, Christian",MIL,328.86326036107164,116
"Naylor, Josh",CLE,328.4652942334369,117
"McMahon, Ryan",COL,327.58701368401023,118
"Lux, Gavin",LAD,326.17185448531956,119
"Rodgers, Brendan",COL,325.6413389214197,120
"Buxton, Byron",MIN,325.6381197471921,121
"Urias, Luis",MIL,324.57470996879323,122
"Garcia, Adolis",TEX,323.2221328499647,123
"Stanton, Giancarlo",NYY,319.713325930157,124
"Tellez, Rowdy",MIL,319.37331497236045,125
"Arraez, Luis",MIA,318.3900830079227,126
"Carrasco, Carlos",NYM,317.9375664437473,127
"Garcia, Luis",SDP,317.6271341146726,128
"Albies, Ozzie",ATL,317.5082401135111,129
"LeMahieu, DJ",NYY,317.3979715593952,130
"Swanson, Dansby",CHC,315.2580234149401,131
"Jimenez, Eloy",CHW,314.9799494003624,132
"Stott, Bryson",PHI,314.5855063145977,133
"Merrifield, Whit",TOR,314.0633817263852,134
"Bader, Harrison",NYY,313.9016065669359,135
"Adames, Willy",MIL,313.60023965320835,136
"Varsho, Daulton",TOR,313.0787947657898,137
"Sandoval, Patrick",LAA,312.92438958099154,138
"Mountcastle, Ryan",BAL,312.7757992400971,139
"Marte, Ketel",ARI,312.77248547147576,140
"Gurriel Jr., Lourdes",ARI,311.71478030513583,141
"Miranda, Jose",MIN,311.3110233002471,142
"Carroll, Corbin",ARI,311.00482507961374,143
"Hoerner, Nico",CHC,310.3561775911245,144
"Castellanos, Nick",PHI,309.7961083457449,145
"Rutschman, Adley",BAL,307.49078330336073,146
"Meadows, Austin",DET,306.7279127619487,147
"Giolito, Lucas",CHW,306.6936377793843,148
"Garcia, Luis",SDP,306.63741184110216,149
"Reynolds, Bryan",PIT,306.58739230010514,150
"Musgrove, Joe",SDP,305.7562704038177,151
"Happ, Ian",CHC,304.01405390207805,152
"Snell, Blake",SDP,302.8699490579177,153
"Springs, Jeffrey",TBR,300.61232743576903,154
"Suarez, Eugenio",SEA,300.0521341129142,155
"Martinez, J.D.",LAD,299.7103469592849,156
"Suzuki, Seiya",CHC,299.6730115762786,157
"Anderson, Tim",CHW,299.33354350421945,158
"Cron, C.J.",COL,298.1499233823378,159
"Hays, Austin",BAL,297.94889674263754,160
"Renfroe, Hunter",LAA,296.6596335605248,161
"Chisholm Jr., Jazz",MIA,296.42953835792065,162
"Walker, Taijuan",NYM,296.0782771827957,163
"Holmes, Clay",NYY,295.71402045107357,164
