#,Name,Team,POS,R/L,G,GS,QS,TBF,IP,W,L,SV,HLD,ERA,SIERA,WHIP,K,BB,H,HBP,ER,R,HR,GB%,FB%,LD%,BABIP
265,Edwin Diaz,NYM,RP,R,64.8,0.0,0.0,260.2,64.8,3.9,2.5,35,0,2.41,2.17,0.99,101.8,21.9,42.2,3.2,18.1,19.7,5,38.5,42.6,18.9,0.278
266,Kendall Graveman,CHW,RP,R,64.8,0.0,0.0,277.3,64.8,3.3,3.0,7,16,3.71,3.68,1.31,65.7,24.1,60.6,3.2,26.7,29.3,7,49.6,30.8,19.6,0.299
267,Reynaldo Lopez,CHW,RP,R,64.8,0.0,0.0,268.3,64.8,3.4,3.0,7,16,3.43,3.35,1.12,67.2,16.8,56.0,2.2,26.3,28.3,9,36.4,44.2,19.4,0.269
268,Raisel Iglesias,ATL,RP,R,64.8,0.0,0.0,266.1,64.8,3.6,2.8,30,0,3.39,3.30,1.11,75.2,17.6,54.5,2.4,24.9,26.8,8,36.5,43.9,19.6,0.286
269,Javy Guerra,MIL,RP,R,64.8,0.0,0.0,280.8,64.8,3.0,3.3,0,12,4.20,4.19,1.37,63.0,28.2,60.7,2.7,31.0,33.3,9,41.3,39.1,19.6,0.286
270,Kenley Jansen,BOS,RP,R,64.8,0.0,0.0,274.6,64.8,3.3,3.1,25,3,4.01,3.91,1.23,72.4,25.4,54.3,2.7,30.1,32.1,9,32.7,47.3,20.0,0.278
271,Daniel Bard,COL,RP,R,64.8,0.0,0.0,272.9,64.8,3.5,2.9,25,3,3.83,3.83,1.30,70.1,27.3,56.6,3.2,28.8,31.4,7,43.6,36.9,19.5,0.305
272,Anthony Bass,TOR,RP,R,64.8,0.0,0.0,277.0,64.8,3.4,3.0,0,19,3.73,3.76,1.27,63.8,22.7,59.3,2.2,27.7,30.1,8,42.3,37.9,19.7,0.282
273,Hoby Milner,MIL,RP,L,64.8,0.0,0.0,277.0,64.8,3.2,3.2,0,14,4.08,4.11,1.32,61.8,19.7,66.0,3.5,28.0,30.4,8,44.8,34.6,20.6,0.308
274,Jason Adam,TB,RP,R,64.8,0.0,0.0,270.6,64.8,3.3,3.0,7,19,3.41,3.41,1.16,75.3,23.5,51.7,3.4,25.6,27.6,8,37.0,43.2,19.8,0.269
275,Rowan Wick,CHC,RP,R,64.8,0.0,0.0,277.6,64.8,3.1,3.2,2,16,4.18,4.18,1.39,65.1,27.5,62.9,2.4,28.6,30.9,7,42.7,37.3,20.0,0.315
276,Scott Barlow,KC,RP,R,64.8,0.0,0.0,272.7,64.8,3.2,3.1,15,13,3.52,3.50,1.21,65.4,23.3,54.9,2.6,26.9,29.1,7,41.7,38.3,20.0,0.282
277,Clay Holmes,NYY,RP,R,64.8,0.0,0.0,273.4,64.8,3.6,2.8,25,3,3.25,3.31,1.26,68.3,23.9,57.7,3.9,23.3,26.0,5,56.7,23.7,19.6,0.307
278,Jordan Romano,TOR,RP,R,64.8,0.0,0.0,270.0,64.8,3.6,2.8,35,0,3.23,3.17,1.16,76.2,23.3,51.6,2.8,24.5,26.6,7,41.7,38.8,19.5,0.276
279,Giovanny Gallegos,STL,RP,R,64.8,0.0,0.0,270.0,64.8,3.4,2.9,5,19,3.41,3.39,1.13,73.2,20.8,52.7,2.5,25.5,27.2,8,31.4,48.9,19.7,0.270
280,Steven Wilson,SD,RP,R,64.8,0.0,0.0,277.3,64.8,3.3,3.0,0,6,3.79,3.84,1.23,70.3,25.9,53.8,2.8,28.8,30.6,10,30.0,50.1,19.9,0.258
281,Yency Almonte,LAD,RP,R,64.8,0.0,0.0,278.3,64.8,3.3,3.1,5,19,3.82,3.72,1.28,66.1,23.6,59.5,3.3,28.6,30.9,8,43.1,37.2,19.7,0.286
282,Dillon Tate,BAL,RP,R,64.8,0.0,0.0,276.6,64.8,3.2,3.2,1,19,3.67,3.62,1.28,53.4,19.6,63.1,3.9,27.7,30.3,7,51.5,28.5,20.0,0.293
283,Seranthony Dominguez,PHI,RP,R,64.8,0.0,0.0,273.7,64.8,3.4,3.0,10,16,3.53,3.53,1.27,73.7,28.0,54.2,2.7,25.8,28.1,7,44.8,35.7,19.5,0.289
284,Evan Phillips,LAD,RP,R,64.8,0.0,0.0,272.9,64.8,3.5,2.9,10,19,3.30,3.24,1.20,76.7,23.9,53.8,3.1,24.9,27.1,7,42.4,38.1,19.5,0.283
285,Jimmy Herget,LAA,RP,R,64.8,0.0,0.0,278.6,64.8,3.2,3.2,10,16,4.34,4.23,1.32,58.5,21.8,63.6,2.9,31.8,34.0,10,39.1,40.6,20.3,0.288
286,Trevor May,OAK,RP,R,64.8,0.0,0.0,272.8,64.8,3.0,3.4,10,16,3.73,3.69,1.22,69.7,23.1,55.7,2.1,27.3,29.2,8,34.4,45.9,19.7,0.279
287,Kyle Finnegan,WSH,RP,R,64.8,0.0,0.0,272.9,64.8,3.2,3.2,7,16,3.70,3.71,1.27,67.8,25.7,56.9,2.2,27.2,29.6,7,44.3,36.1,19.6,0.289
288,Hunter Harvey,WSH,RP,R,64.8,0.0,0.0,270.7,64.8,3.2,3.2,2,17,3.63,3.55,1.23,70.3,23.6,55.8,2.3,26.9,29.1,8,40.2,40.6,19.3,0.287
289,Bryan Baker,BAL,RP,R,64.8,0.0,0.0,274.9,64.8,3.3,3.1,3,16,3.63,3.65,1.25,68.8,24.4,56.7,2.8,25.9,28.1,7,41.0,39.5,19.6,0.291
290,Devin Williams,MIL,RP,R,64.8,0.0,0.0,271.2,64.8,3.5,2.9,30,0,3.19,3.25,1.24,85.2,29.7,50.5,2.7,22.9,25.1,6,44.5,35.4,20.0,0.292
291,Gregory Soto,PHI,RP,L,64.8,0.0,0.0,276.4,64.8,3.4,3.0,5,16,3.48,3.60,1.30,74.3,31.3,53.0,2.9,26.0,28.4,7,43.7,36.9,19.4,0.286
292,Jonathan Loaisiga,NYY,RP,R,64.8,0.0,0.0,272.9,64.8,3.4,2.9,3,19,3.61,3.67,1.28,61.8,21.4,61.3,2.7,25.6,28.3,6,50.9,29.7,19.4,0.304
293,Felix Bautista,BAL,RP,R,64.8,0.0,0.0,269.2,64.8,3.5,2.8,25,3,2.91,2.88,1.12,84.2,26.8,46.0,2.4,22.3,24.3,7,38.7,42.2,19.1,0.268
294,Domingo Acevedo,OAK,RP,R,64.8,0.0,0.0,275.4,64.8,2.9,3.5,0,19,3.86,3.85,1.24,59.6,21.5,58.9,2.6,29.1,31.2,9,38.6,41.3,20.1,0.274
295,Kevin Ginkel,ARI,RP,R,64.8,0.0,0.0,274.1,64.8,3.2,3.1,7,16,3.80,3.77,1.30,69.3,26.6,57.5,2.4,27.6,29.8,7,40.8,39.6,19.6,0.297
296,Dinelson Lamet,COL,RP,R,64.8,0.0,0.0,270.4,64.8,3.4,2.9,0,14,4.05,3.95,1.26,71.3,23.3,58.6,3.1,29.4,31.6,8,37.6,42.8,19.6,0.312
297,Emmanuel Clase,CLE,RP,R,64.8,0.0,0.0,262.0,64.8,3.7,2.6,35,0,2.58,2.49,1.07,74.3,17.1,52.3,2.0,19.9,22.3,5,53.7,27.4,18.9,0.287
298,Andres Munoz,SEA,RP,R,64.8,0.0,0.0,261.2,64.8,3.7,2.6,5,19,2.45,2.31,1.02,96.5,22.0,44.0,2.6,18.3,20.2,5,42.8,38.4,18.8,0.276
299,Trevor Stephan,CLE,RP,R,64.8,0.0,0.0,269.3,64.8,3.4,2.9,3,19,3.61,3.54,1.21,75.3,23.0,55.6,2.8,25.6,27.6,7,39.4,41.1,19.5,0.296
300,Alexis Diaz,CIN,RP,R,64.8,0.0,0.0,277.3,64.8,3.1,3.2,20,6,3.79,3.76,1.27,79.6,31.7,50.7,3.2,30.5,32.7,9,35.2,45.0,19.8,0.260
301,Dany Jimenez,OAK,RP,R,64.8,0.0,0.0,281.1,64.8,2.9,3.5,5,16,3.90,3.94,1.34,66.3,30.1,56.6,2.2,28.5,30.8,8,40.1,39.8,20.2,0.281
302,Matt Brash,SEA,RP,R,64.8,0.0,0.0,275.7,64.8,3.4,3.0,0,19,3.41,3.50,1.30,80.0,30.0,54.1,2.5,23.8,26.1,6,45.5,34.9,19.5,0.297
303,Camilo Doval,SF,RP,R,64.8,0.0,0.0,272.4,64.8,3.4,3.0,25,3,3.18,3.17,1.26,76.3,29.3,52.4,2.8,23.9,26.2,5,47.9,32.8,19.4,0.295
304,Dylan Coleman,KC,RP,R,64.8,0.0,0.0,274.4,64.8,3.2,3.1,2,19,3.52,3.63,1.25,68.8,29.5,51.5,3.1,27.0,29.2,6,40.0,40.4,19.6,0.278
305,John Schreiber,BOS,RP,R,64.8,0.0,0.0,272.5,64.8,3.4,3.0,3,21,3.72,3.71,1.26,64.0,21.7,59.8,2.7,27.2,29.7,7,47.2,32.8,20.0,0.301
306,Jason Foley,DET,RP,R,64.8,0.0,0.0,276.4,64.8,3.0,3.3,0,6,4.02,4.01,1.35,52.0,21.7,66.0,3.1,28.3,30.9,6,50.0,30.4,19.6,0.311
307,Brandon Hughes,CHC,RP,L,64.8,0.0,0.0,275.4,64.8,3.2,3.1,7,16,3.72,3.85,1.25,71.3,26.2,54.7,3.2,27.7,29.8,8,35.7,44.3,20.0,0.277
308,Alex Vesia,LAD,RP,L,64.8,0.0,0.0,272.6,64.8,3.5,2.8,5,19,3.31,3.37,1.22,85.8,29.3,49.5,2.6,24.7,26.6,8,34.4,45.7,19.9,0.276
309,Luis Garcia,SD,RP,R,64.8,0.0,0.0,269.7,64.8,3.6,2.8,3,19,3.38,3.34,1.22,70.2,22.3,56.7,2.9,23.8,26.0,6,45.9,34.8,19.2,0.296
310,Ryan Pressly,HOU,RP,R,64.8,0.0,0.0,266.5,64.8,3.7,2.7,30,3,3.11,2.97,1.14,76.0,19.3,54.8,1.9,22.7,25.0,6,47.0,33.4,19.7,0.293
311,David Robertson,NYM,RP,R,64.8,0.0,0.0,278.0,64.8,3.3,3.0,3,19,3.51,3.45,1.28,76.1,28.2,54.5,2.7,26.2,28.3,7,41.8,37.9,20.3,0.283
312,Beau Brieske,DET,SP,R,33.0,7.1,3.1,273.1,64.2,3.1,3.9,0,3,4.32,4.35,1.26,50.5,18.6,62.5,2.5,32.1,34.3,10,36.9,43.3,19.8,0.275
313,Joel Payamps,MIL,RP,R,58.3,0.0,0.0,273.1,64.1,3.1,3.2,0,6,4.16,4.23,1.34,55.5,21.9,63.8,2.4,29.5,31.9,8,43.5,36.6,19.9,0.294
314,Yunior Marte,PHI,RP,R,58.3,0.0,0.0,275.0,64.1,3.2,3.1,0,6,4.04,4.05,1.34,62.0,26.1,60.0,3.0,29.0,31.5,8,44.4,35.9,19.7,0.294
315,Jorge Alcala,MIN,RP,R,58.3,0.0,0.0,269.5,64.1,3.2,3.0,0,6,3.60,3.59,1.23,65.8,21.5,57.1,2.4,26.4,28.5,8,40.6,39.9,19.5,0.287
316,Seth Martinez,HOU,RP,R,58.3,0.0,0.0,277.0,64.1,3.2,3.1,0,6,4.18,4.26,1.35,60.9,25.1,61.1,2.7,29.8,32.1,9,40.7,39.0,20.4,0.287
317,Kaleb Ort,BOS,RP,R,58.3,0.0,0.0,277.8,64.1,3.1,3.2,0,6,4.59,4.61,1.37,61.3,26.9,61.1,3.1,32.8,35.1,9,36.5,43.8,19.7,0.295
318,Andrew Wantz,LAA,RP,R,58.3,0.0,0.0,275.1,64.1,3.2,3.1,0,17,4.12,4.05,1.28,65.5,23.5,58.6,2.6,30.4,32.5,10,35.6,44.4,20.0,0.278
319,Trevor Gott,SEA,RP,R,63.2,0.0,0.0,271.3,63.2,3.0,3.2,0,19,3.88,3.83,1.26,63.3,21.9,58.0,2.7,28.3,30.4,9,40.1,40.0,19.9,0.277
320,Drew Smith,NYM,RP,R,63.2,0.0,0.0,271.0,63.2,3.1,3.1,0,19,3.72,3.71,1.23,68.1,23.3,54.7,2.3,27.4,29.3,9,34.7,45.5,19.7,0.268
321,Victor Arano,WSH,RP,R,63.2,0.0,0.0,268.1,63.2,3.0,3.2,0,16,4.08,4.07,1.32,61.5,23.3,59.9,3.0,28.4,30.7,8,42.5,37.5,20.0,0.299
322,Phil Maton,HOU,RP,R,63.2,0.0,0.0,271.3,63.2,3.2,3.0,0,19,4.23,4.23,1.34,63.6,23.8,60.8,3.7,29.0,31.1,8,39.8,39.8,20.5,0.300
323,Jake Cousins,MIL,RP,R,63.2,0.0,0.0,270.2,63.2,3.2,3.0,0,6,3.78,3.82,1.32,73.5,29.0,54.2,3.4,26.4,28.7,7,42.3,37.9,19.8,0.291
324,Kutter Crawford,BOS,RP,R,40.9,3.6,1.6,263.8,63.2,3.3,3.2,0,4,4.18,4.11,1.22,62.3,18.6,58.8,2.3,29.9,32.0,9,34.9,45.3,19.8,0.289
325,Alec Mills,FA,SP,R,13.9,13.9,4.8,274.9,62.6,2.9,4.4,0,0,5.06,4.99,1.45,39.9,18.2,72.4,3.2,34.7,37.2,10,44.7,34.6,20.7,0.306
326,Jay Groome,SD,SP,L,13.9,13.9,5.1,274.6,62.6,3.7,3.6,0,0,4.65,4.83,1.47,49.2,27.0,65.0,3.1,31.2,33.5,9,42.2,36.4,21.3,0.296
327,Matthew Liberatore,STL,SP,L,20.4,12.3,4.4,267.6,62.6,3.1,3.6,0,1,4.20,4.36,1.35,51.7,22.6,61.9,2.9,28.6,30.8,8,42.0,37.9,20.1,0.295
328,Danny Duffy,TEX,SP,L,32.4,8.1,3.5,260.2,62.4,3.1,3.4,0,2,3.76,3.77,1.20,64.7,19.6,55.1,2.4,26.9,28.8,9,35.5,44.6,20.0,0.280
329,Jeff Brigham,NYM,RP,R,56.7,0.0,0.0,267.1,62.4,3.1,3.0,0,12,3.82,3.78,1.24,70.8,24.6,52.7,2.4,27.7,29.4,9,29.5,50.8,19.7,0.268
330,Ian Gibaut,CIN,RP,R,56.7,0.0,0.0,269.0,62.4,3.0,3.2,0,6,4.48,4.48,1.43,63.8,27.6,61.6,2.5,30.3,32.8,8,44.1,36.1,19.8,0.311
331,Dylan Lee,ATL,RP,L,56.7,0.0,0.0,258.0,62.4,3.4,2.7,0,17,3.63,3.70,1.17,65.7,17.8,55.5,2.1,25.3,27.2,8,36.4,43.5,20.1,0.288
332,Nick Sandlin,CLE,RP,R,61.6,0.0,0.0,266.3,61.6,3.0,3.0,0,15,3.98,4.08,1.37,62.7,29.2,55.5,3.0,27.5,29.8,7,43.9,36.0,20.2,0.292
333,Paul Sewald,SEA,RP,R,60.8,0.0,0.0,254.1,60.8,3.0,2.9,18,9,3.29,3.26,1.09,72.5,19.9,46.5,2.4,24.7,26.3,9,31.7,48.3,20.0,0.245
334,Daniel Norris,CIN,RP,L,55.1,0.0,0.0,258.8,60.6,2.9,3.1,0,6,4.29,4.33,1.36,60.5,23.6,58.9,2.7,29.5,31.8,9,43.5,36.1,20.5,0.298
335,Sam Long,SF,RP,L,53.4,1.6,0.3,257.4,60.4,2.6,3.3,0,5,3.93,3.98,1.30,59.5,24.1,54.4,2.3,27.2,29.2,7,37.0,43.2,19.8,0.281
336,Jakob Junis,SF,RP,R,43.7,3.2,1.3,252.1,60.3,3.0,3.1,0,4,3.91,3.74,1.22,55.9,14.6,59.1,2.5,26.5,28.6,7,42.6,37.4,20.0,0.299
337,John Curtiss,NYM,RP,R,59.9,0.0,0.0,255.9,59.9,2.9,3.0,0,10,3.91,3.82,1.27,57.2,19.1,57.0,2.4,26.8,28.7,8,39.1,41.0,19.8,0.285
338,Jose Quijada,LAA,RP,L,59.9,0.0,0.0,256.2,59.9,3.1,2.7,0,18,3.66,3.77,1.29,71.8,28.4,48.6,2.6,25.2,27.2,8,37.2,42.8,20.0,0.279
339,Matt Festa,SEA,RP,R,59.9,0.0,0.0,254.8,59.9,2.9,3.0,0,11,3.79,3.72,1.24,64.3,21.2,53.3,2.7,25.9,27.8,8,39.5,40.3,20.1,0.279
340,Bryce Elder,ATL,SP,R,24.3,8.1,3.6,257.6,59.9,3.6,2.9,0,2,4.21,4.15,1.38,50.4,20.6,61.9,2.7,27.5,30.1,6,50.8,28.8,20.5,0.311
341,Elieser Hernandez,NYM,RP,R,43.7,3.2,1.2,248.9,59.6,3.1,3.0,0,4,3.82,3.78,1.15,64.8,15.5,53.3,2.9,26.0,27.6,10,30.6,49.4,20.0,0.273
342,Justin Topa,SEA,RP,R,53.5,0.0,0.0,255.2,58.9,2.8,3.0,0,12,4.06,4.06,1.38,49.9,21.1,60.0,2.6,26.2,28.5,7,49.7,30.5,19.8,0.300
343,Jake Bird,COL,RP,R,53.5,0.0,0.0,254.3,58.9,3.0,2.8,0,11,4.47,4.49,1.46,50.5,25.3,60.8,3.1,29.3,32.2,6,52.5,27.5,20.0,0.328
344,Brad Boxberger,CHC,RP,R,64.8,0.0,0.0,252.9,58.3,2.7,3.0,5,19,4.36,4.36,1.37,57.1,25.0,54.8,2.6,28.2,30.2,8,37.4,42.3,20.2,0.291
345,Aaron Loup,LAA,RP,L,64.8,0.0,0.0,250.7,58.3,2.9,2.8,0,19,4.10,4.15,1.36,50.5,20.5,58.6,3.5,26.4,28.7,7,46.9,32.7,20.5,0.303
346,Andrew Bellatti,PHI,RP,R,64.8,0.0,0.0,246.8,58.3,3.0,2.7,0,15,3.77,3.77,1.24,68.8,23.7,48.5,2.5,24.7,26.5,8,32.7,47.5,19.7,0.280
347,Joely Rodriguez,BOS,RP,L,64.8,0.0,0.0,248.0,58.3,3.0,2.7,0,17,3.97,4.07,1.38,56.0,24.5,55.9,2.0,25.0,27.4,5,49.9,29.9,20.2,0.317
348,Hector Neris,HOU,RP,R,64.8,0.0,0.0,245.6,58.3,3.1,2.6,3,19,3.66,3.63,1.22,66.1,21.1,49.8,2.9,24.3,26.2,7,38.4,41.8,19.8,0.281
349,Matt Bush,MIL,RP,R,64.8,0.0,0.0,244.3,58.3,3.0,2.7,2,19,3.39,3.29,1.17,71.6,21.1,47.2,2.5,23.2,25.1,7,38.7,42.0,19.4,0.273
350,Steven Okert,MIA,RP,L,64.8,0.0,0.0,248.3,58.3,2.9,2.8,2,19,3.69,3.82,1.24,65.3,24.7,47.8,3.3,24.7,26.5,7,34.4,45.5,20.0,0.275
351,Josh Hader,SD,RP,L,64.8,0.0,0.0,237.6,58.3,3.4,2.3,35,0,2.77,2.74,1.06,87.5,23.4,38.4,2.7,18.5,19.9,6,30.2,50.6,19.3,0.265
352,Carlos Estevez,LAA,RP,R,64.8,0.0,0.0,248.0,58.3,2.9,2.8,8,16,3.89,3.78,1.25,60.5,20.9,51.8,2.2,26.7,28.6,8,36.4,44.2,19.4,0.277
353,Joe Mantiply,ARI,RP,L,64.8,0.0,0.0,244.1,58.3,3.0,2.7,2,19,3.71,3.78,1.30,54.1,17.5,58.0,2.4,23.1,25.3,6,47.8,31.9,20.3,0.316
354,Miguel Castro,ARI,RP,R,64.8,0.0,0.0,249.9,58.3,2.9,2.8,0,19,3.89,3.95,1.38,60.3,27.9,52.6,2.7,25.1,27.3,6,45.5,34.9,19.6,0.305
355,Joe Jimenez,ATL,RP,R,64.8,0.0,0.0,243.4,58.3,3.2,2.6,0,19,3.58,3.48,1.17,71.0,20.9,47.3,3.0,23.7,25.4,7,33.9,46.5,19.6,0.284
356,Ryne Stanek,HOU,RP,R,64.8,0.0,0.0,250.7,58.3,3.0,2.7,1,19,3.76,3.81,1.29,68.2,27.6,47.8,2.1,25.3,27.1,7,34.7,45.8,19.6,0.274
357,Mark Melancon,ARI,RP,R,64.8,0.0,0.0,254.6,58.3,2.7,3.0,5,16,4.51,4.56,1.48,41.3,21.4,64.8,2.1,28.2,30.7,6,49.6,29.7,20.7,0.318
358,Chris Martin,BOS,RP,R,64.8,0.0,0.0,238.8,58.3,3.1,2.6,2,17,3.65,3.47,1.16,59.7,12.4,55.1,2.2,23.2,25.3,6,43.6,37.0,19.4,0.308
359,Brooks Raley,NYM,RP,L,64.8,0.0,0.0,247.3,58.3,3.0,2.7,1,19,3.60,3.58,1.25,62.0,19.5,53.2,3.1,23.3,25.2,7,42.1,37.6,20.4,0.292
360,Caleb Thielbar,MIN,RP,L,64.8,0.0,0.0,241.4,58.3,3.1,2.6,0,19,3.37,3.40,1.16,68.4,19.5,48.4,2.0,22.0,23.6,7,33.8,46.2,20.0,0.286
361,John Brebbia,SF,RP,R,64.8,0.0,0.0,249.6,58.3,2.7,3.0,0,19,4.17,4.09,1.28,54.5,19.0,55.4,2.3,27.5,29.3,8,32.7,47.5,19.8,0.286
362,Jose Alvarado,PHI,RP,L,64.8,0.0,0.0,244.0,58.3,3.3,2.4,0,19,2.96,3.10,1.26,79.8,30.1,43.2,2.6,18.9,21.0,4,48.7,32.0,19.3,0.302
363,A.J. Minter,ATL,RP,L,64.8,0.0,0.0,240.1,58.3,3.3,2.4,0,19,3.20,3.17,1.16,70.8,20.0,47.4,2.1,21.2,23.0,6,38.4,42.1,19.4,0.293
364,Colin Poche,TB,RP,L,64.8,0.0,0.0,247.8,58.3,2.9,2.8,5,19,3.78,3.89,1.24,64.4,23.2,48.9,2.4,25.3,27.0,8,32.3,47.5,20.2,0.267
365,Josh Staumont,KC,RP,R,64.8,0.0,0.0,251.3,58.3,2.8,2.9,2,16,4.07,4.13,1.33,59.7,28.0,49.8,2.4,27.1,29.0,7,35.4,44.7,19.9,0.285
366,Jose Cisnero,DET,RP,R,64.8,0.0,0.0,253.2,58.3,2.6,3.1,2,19,4.13,4.24,1.37,53.6,26.7,53.2,2.9,27.1,29.2,7,41.3,38.8,19.9,0.288
367,Connor Brogdon,PHI,RP,R,64.8,0.0,0.0,246.3,58.3,2.9,2.8,0,16,3.96,3.96,1.26,58.3,20.0,53.2,2.1,25.8,27.8,8,38.3,42.0,19.7,0.285
368,Adam Cimber,TOR,RP,R,64.8,0.0,0.0,249.7,58.3,2.9,2.8,3,19,4.29,4.36,1.34,42.7,15.9,62.3,3.3,26.9,29.2,8,46.8,32.2,21.0,0.304
369,Diego Castillo,SEA,RP,R,64.8,0.0,0.0,248.0,58.3,2.9,2.8,5,19,3.50,3.50,1.24,62.0,21.7,50.6,2.8,23.7,25.8,6,45.1,35.1,19.7,0.279
370,Alex Lange,DET,RP,R,64.8,0.0,0.0,248.4,58.3,2.8,2.9,15,10,3.60,3.59,1.29,63.3,25.7,49.5,2.7,23.4,25.5,5,46.0,34.3,19.7,0.297
371,Tanner Scott,MIA,RP,L,64.8,0.0,0.0,248.0,58.3,3.1,2.6,3,16,3.41,3.59,1.35,72.8,31.1,47.5,3.0,21.1,23.2,5,47.7,32.5,19.8,0.315
372,Erik Swanson,TOR,RP,R,64.8,0.0,0.0,243.1,58.3,3.1,2.6,0,19,3.73,3.72,1.17,60.3,15.9,52.0,2.2,24.5,26.3,9,35.4,44.8,19.8,0.276
373,Tim Hill,SD,RP,L,64.8,0.0,0.0,251.7,58.3,3.0,2.8,0,13,4.04,4.23,1.42,43.0,21.9,60.8,3.3,25.4,27.8,6,51.2,28.1,20.7,0.305
374,Tony Santillan,CIN,RP,R,64.8,0.0,0.0,248.9,58.3,2.8,2.9,2,16,4.25,4.24,1.33,66.0,25.2,52.5,3.2,28.0,30.0,9,36.5,43.7,19.8,0.291
375,Nic Enright,MIA,RP,R,58.3,0.0,0.0,244.9,58.3,2.8,2.9,0,6,4.10,4.12,1.25,57.0,18.7,54.0,2.1,26.4,28.1,8,34.4,44.5,21.0,0.286
376,Pete Fairbanks,TB,RP,R,58.3,0.0,0.0,237.7,58.3,3.2,2.5,15,12,2.97,2.88,1.12,75.8,21.1,44.2,2.0,19.4,21.1,5,41.8,39.1,19.2,0.284
377,Alex Colome,WSH,RP,R,64.8,0.0,0.0,254.0,58.3,2.6,3.1,0,14,4.46,4.39,1.45,47.7,23.4,61.1,2.2,28.6,31.0,7,48.0,32.0,20.0,0.310
378,Zach Jackson,OAK,RP,R,64.8,0.0,0.0,252.0,58.3,2.7,3.0,3,19,3.73,3.77,1.32,68.1,30.0,46.8,2.4,24.6,26.4,7,35.9,44.1,20.0,0.277
379,Trevor Richards,TOR,RP,R,58.3,0.0,0.0,247.1,58.3,3.1,2.6,0,13,3.71,3.78,1.23,64.5,21.9,50.1,1.8,24.6,26.4,8,33.6,46.4,20.0,0.276
380,Cionel Perez,BAL,RP,L,64.8,0.0,0.0,247.1,58.3,3.0,2.7,0,19,3.42,3.54,1.28,61.7,24.9,49.9,1.9,22.5,24.6,6,45.5,35.0,19.5,0.291
381,Will Smith,TEX,RP,L,64.8,0.0,0.0,250.9,58.3,2.8,2.9,3,19,4.17,4.20,1.32,60.0,23.3,53.5,2.3,27.2,29.1,8,35.5,44.2,20.3,0.288
382,Joe Kelly,CHW,RP,R,64.8,0.0,0.0,246.2,58.3,3.1,2.6,0,19,3.36,3.39,1.28,68.0,25.1,49.5,2.8,21.3,23.5,5,50.5,30.3,19.2,0.303
383,Hunter Gaddis,CLE,SP,R,44.1,5.2,1.5,245.7,58.1,2.6,3.3,0,4,4.12,4.21,1.22,57.8,18.0,52.6,3.0,27.3,29.0,9,31.2,49.0,19.8,0.271
384,Kris Bubic,KC,SP,L,12.2,12.2,4.9,248.3,57.3,2.7,3.8,0,0,4.48,4.55,1.41,48.3,24.1,56.4,2.3,28.4,30.6,7,43.8,35.8,20.4,0.303
385,Adrian Sampson,CHC,RP,R,42.1,1.6,0.7,244.3,57.1,2.7,3.1,0,4,4.47,4.43,1.31,43.7,14.6,60.4,2.9,28.6,30.7,8,39.5,40.4,20.1,0.295
386,Chris Devenski,LAA,RP,R,51.8,0.0,0.0,243.5,57.0,2.7,2.9,0,5,4.54,4.41,1.31,51.1,17.6,56.8,2.5,29.1,31.0,9,35.8,44.3,20.0,0.286
387,Drew VerHagen,STL,RP,R,51.8,0.0,0.0,246.3,57.0,2.8,2.8,0,9,4.19,4.25,1.38,50.7,23.3,55.2,2.5,26.1,28.2,7,42.6,37.4,20.0,0.298
388,Taylor Hearn,TEX,RP,L,51.8,0.0,0.0,241.3,57.0,2.8,2.8,0,10,3.89,3.93,1.29,58.8,21.3,52.3,2.0,24.4,26.3,7,38.3,41.8,19.9,0.296
389,Trevor Megill,MIN,RP,R,51.8,0.0,0.0,240.2,57.0,2.9,2.7,0,5,3.71,3.67,1.28,61.7,20.9,51.9,2.1,22.9,24.8,6,41.9,38.7,19.4,0.306
390,Nick Nelson,PHI,RP,R,51.8,0.0,0.0,247.0,57.0,2.8,2.8,0,5,4.24,4.28,1.42,57.5,27.2,53.6,2.6,25.9,28.1,7,43.3,36.9,19.8,0.306
391,Colin Holderman,PIT,RP,R,51.8,0.0,0.0,244.6,57.0,2.8,2.8,0,5,3.93,3.93,1.35,53.9,24.0,52.7,2.7,25.2,27.3,6,43.2,37.1,19.7,0.295
392,Matt Strahm,PHI,RP,L,63.2,0.0,0.0,237.9,56.9,2.9,2.7,0,19,3.71,3.73,1.19,58.5,17.1,50.4,3.0,24.2,26.0,8,37.1,43.0,19.9,0.279
393,Ryan Brasier,BOS,RP,R,63.2,0.0,0.0,239.9,56.9,2.9,2.7,0,19,4.10,4.01,1.26,55.5,17.9,53.8,2.0,26.1,28.1,7,39.1,41.3,19.6,0.298
394,Caleb Ferguson,LAD,RP,L,63.2,0.0,0.0,242.1,56.9,3.0,2.6,0,19,3.52,3.55,1.28,67.9,24.7,48.0,2.7,22.7,24.7,7,42.0,38.3,19.8,0.290
395,Richard Bleier,BOS,RP,L,63.2,0.0,0.0,242.8,56.9,2.9,2.7,2,13,4.25,4.27,1.39,39.3,14.6,64.6,2.4,25.6,28.2,5,53.8,25.8,20.4,0.328
396,Lucas Sims,CIN,RP,R,56.7,0.0,0.0,241.4,56.7,2.7,2.8,3,14,4.20,4.20,1.31,64.5,23.8,50.3,2.7,27.4,29.3,9,34.3,45.7,20.0,0.283
