player,G
"Burdick, Peyton",18
"Owings, Chris",18
"Lowrie, Jed",17
"Hampson, Garrett",18
"Locastro, Tim",17
"Marisnick, Jake",17
"Beaty, Matt",17
"Bote, David",17
"Davis, Jonathan",18
"Huff, Sam",18
"White, Eli",17
"Perez, Carlos",17
"Cowser, Colton",17
"Leblanc, Charles",15
"Hamilton, David",15
"Vientos, Mark",15
"Diaz, Jordan",15
"Sanchez, Yolbert",15
"Lukes, Nathan",15
"Collins, Zack",15
"Wynns, Austin",16
"Matijevic, J.J.",15
"O’Hearn, Ryan",15
"Rivas, Alfonso",15
"Florial, Estevan",15
"Rosario, Eguy",15
"Shewmake, Braden",15
"Valera, George",15
"Vavra, Terrin",15
"Palacios, Richie",15
"Barger, Addison",15
"Horwitz, Spencer",15
"Pries, Micah",15
"Leon, Pedro",15
"Machado, Dixon",15
"Zimmer, Bradley",15
"Munoz, Yairo",15
"Diaz, Lewin",15
"Castro, Willi",15
"Hernandez, Yonny",15
"Garcia, Dermis",15
"Perkins, Blake",15
"Mazeika, Patrick",15
"Clemens, Kody",15
"Valdez, Enmanuel",15
"Fletcher, Dominic",15
"Adell, Jo",15
"Beer, Seth",15
"Julien, Edouard",15
"Encarnacion, Jerar",15
"Vilade, Ryan",15
"Triolo, Jared",15
"Mastrobuoni, Miles",15
"Soto, Livan",15
"Lopez, Otto",15
"Diaz, Yainer",15
"Amaya, Jacob",15
"Rafaela, Ceddanne",15
"Swaggerty, Travis",15
"Gelof, Zack",15
"Miller, Owen",15
"Bride, Jonah",15
"Busch, Michael",15
"Doyle, Brenton",15
"Wisely, Brett",15
"Hamilton, Billy",15
"Cave, Jake",15
"Severino, Pedro",15
"Goodrum, Niko",15
"Duggar, Steven",15
"Bemboom, Anthony",15
"Tucker, Cole",15
"Park, Hoy",15
"Rooker, Brent",15
"Herrera, Ivan",15
"Bannon, Rylan",15
"Batten, Matthew",15
"Peguero, Liover",15
"Loftin, Nick",15
"Fry, David",15
"Stefanic, Michael",15
"Tauchman, Mike",15
"Wade, Tyler",15
"Wallach, Chad",15
"Schrock, Max",14
"Herrera, Jose",15
"Muzziotti, Simon",15
"Rortvedt, Ben",15
"Henry, Payton",15
"Ramos, Heliot",15
"Garcia, Maikel",15
"Wendzel, Davis",15
"MacIver, Willie",15
"Wolters, Tony",15
"Gallagher, Cam",14
"Quinn, Roman",14
"Hermosillo, Michael",14
"Thaiss, Matt",15
"Allen, Austin",15
"Marchan, Rafael",15
"Fermin, Freddy",15
"Sabol, Blake",15
"Welker, Colton",15
"Downs, Jeter",15
"Adrianza, Ehire",15
"Tromp, Chadwick",15
"McCann, Kyle",15
"Pineda, Israel",15
"Kennedy, Buddy",13
"Harris, Dustin",13
"Hernandez, Yadiel",13
"Garlick, Kyle",12
"Dahl, David",11
"Almonte, Abraham",11
"Liberato, Luis",11
"Perez, Joe",11
"Deluca, Jonny",11
"Rocchio, Brayan",11
"Tena, Jose",11
"Jimenez, Leo",11
"Barrosa, Jorge",11
"Basabe, Osleivis",11
"Mead, Curtis",11
"Noel, Jhonkensy",11
"Pages, Andy",11
"Capra, Vinny",11
"Martinez, Orelvis",11
"Martinez, Angel",11
"Clase, Jonatan",11
"Brito, Juan",11
"Knapp, Andrew",11
"Lester, Josh",11
"Palacios, Josh",11
"Alcantara, Sergio",11
"Castillo, Diego",11
"Gomez, Moises",11
"Higgins, P.J.",11
"Lee, Khalil",11
"Edwards, Xavier",11
"Jones, Greg",11
"Pereira, Everson",11
"Hernandez, Diego",11
"Rojas, Johan",11
"Rodriguez, Jose",11
"Rodriguez, Alberto",11
"Norby, Connor",11
"Cartaya, Diego",11
"Luciano, Marco",11
"Marte, Noelvi",11
"Matos, Luis",11
"Bernabel, Warming",11
"Acuna, Luisangel",11
"Ramos, Bryan",11
"Polcovich, Kaden",11
"Johnston, Troy",11
"Crim, Blaine",11
"Bernard, Wynton",11
"Nunez, Dom",11
"Heredia, Guillermo",11
"Moreland, Mitch",11
"Machin, Vimael",11
"Perez, Michael",11
"Quiroz, Esteban",11
"Cordero, Franchy",11
"DeLuzio, Ben",11
"Viloria, Meibrys",11
"McKay, Brendan",11
"Bechtold, Andrew",11
"Blankenhorn, Travis",11
"Sullivan, Brett",11
"Ortiz, Jhailyn",11
"Stovall, Hunter",11
"Dawson, Ronnie",11
"Reynolds, Sean",11
"Butler, Lawrence",11
"Contreras, Mark",11
"Alexander, Blaze",11
"Carreras, Julio",11
"Ornelas, Jonathan",11
"De La Rosa, Jeremy",11
"Marlowe, Cade",11
"Dungan, Clay",11
"Garneau, Dustin",11
"Gardner, Brett",11
"Piscotty, Stephen",11
"Romine, Austin",11
"Mayfield, Jack",11
"Delay, Jason",11
"Robinson, Chuckie",11
"Thomas, Cody",11
"Barrera, Tres",11
"Noll, Jake",11
"Clement, Ernie",11
"Lavastida, Bryan",11
"Carter, Evan",10
"Adams, Matt",11
"Malloy, Justyn-Henry",9
"Meadows, Parker",9
"Hechavarria, Adeiny",9
"Veen, Zac",9
"Bolt, Skye",9
"Short, Zack",9
"Stevenson, Cal",9
"Perez, Wenceel",9
"Dingler, Dillon",9
"Gonzalez, Erik",7
"Gore, Terrance",7
"Allen, Greg",7
"Fox, Lucius",7
"Palacios, Jermaine",7
"Haseley, Adam",7
"Papierski, Michael",7
"Hernandez, Ronaldo",7
"Williams, Luke",7
"Amaya, Miguel",7
"Feliciano, Mario",7
"Diaz, Yusniel",7
"Walker, Steele",7
"Canario, Alexander",7
"Young, Jared",7
"Martin, Mason",7
"Abreu, Wilyer",7
"Vivas, Jorbit",7
"Leonard, Eddys",7
"Scott, Stephen",7
"Davis, Brennen",7
"Granberg, Devlin",7
"Fitzgerald, Ryan",7
"Alcantara, Kevin",7
"Lipcius, Andre",7
"Lawlar, Jordan",7
"Kolozsvary, Mark",7
"Cameron, Daz",7
"Rivero, Sebastian",7
"Dominguez, Jasson",7
"Reyes, Pablo",7
"Hamilton, Caleb",5
